Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 396 ms, Speed: 10.56 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://107.150.60.122/live/cctv5p.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 2648 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5p, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 741 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://iptv.catvod.com/live.php?id=CCTV5%2B&line=1, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 8218 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 火影忍者, URL: http://1.94.31.214:35455/huya/11342385, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 41 ms, Speed: 2.12 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 396 ms, Speed: 10.56 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://23.237.228.134/live3/CCTV15.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 95 ms, Speed: 9.68 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 743 ms, Speed: 5.57 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://107.150.60.122/live/cctv15hd.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 2648 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV15, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 741 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://iptv.catvod.com/live.php?id=CCTV-15%20%E9%9F%B3%E4%B9%90, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 8218 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://74.91.26.218:82/live/cctv15hd.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 12597 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://183.220.107.138:4022/rtp/239.11.0.26:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 396 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://125.42.148.129:9901/tsfile/live/1014_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 12502 ms, Speed: 0.01 M/s, Resolution: None
Name: 笑傲江湖, URL: http://1.94.31.214:35455/huya/26355790, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 41 ms, Speed: 2.12 M/s, Resolution: 1920x1080
Name: 封神榜, URL: https://live.ottiptv.cc/huya/29465849, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 661 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 封神榜, URL: https://live.ottiptv.cc/huya/29465849, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 661 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 封神榜, URL: https://live.metshop.top/huya/29465849, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 551 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 封神榜, URL: https://live.metshop.top/huya/29465849, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 551 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 封神榜, URL: http://live.ottiptv.cc/huya/29465849, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 612 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 封神榜, URL: http://live.ottiptv.cc/huya/29465849, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 612 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 封神榜, URL: http://cdn.jdshipin.com:8880/huya.php?id=29465849, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 412 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 封神榜, URL: http://cdn.jdshipin.com:8880/huya.php?id=29465849, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 412 ms, Speed: 0.71 M/s, Resolution: 1920x1080
