Name: CCTV-1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 86 ms, Speed: 77.24 M/s, Resolution: None
Name: CCTV-5, URL: https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2012 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-5, URL: http://171.15.18.199:8180/TV00000000000000000005@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 1086 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-5, URL: http://124.88.238.50:82/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-新疆-巴音郭楞蒙古自治州, ISP: 联通, Date: None, Delay: 12120 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 86 ms, Speed: 77.24 M/s, Resolution: None
Name: CCTV-5+, URL: https://jzb.wwkejishe.top/?id=583, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2318 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: 魅力足球, URL: https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 22 ms, Speed: 21.41 M/s, Resolution: 1920x1080
Name: CN卡通, URL: https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 31.40 M/s, Resolution: 1920x1080
Name: 金鷹卡通, URL: http://139.129.231.228/rtp/239.21.1.48:5002$山东电信组播源-cache:139.129.231.228, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: 2024-02-06, Delay: 2511 ms, Speed: 0.00 M/s, Resolution: None
Name: 火影忍者, URL: http://1.94.31.214:35455/huya/11342385, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 5 ms, Speed: 18.95 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 22 ms, Speed: 21.41 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://jzb.wwkejishe.top/?id=593, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2318 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv15&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1905 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.15.18.199:8180/TV00000000000000000015@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 1086 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-15, URL: http://pa.kuangdeng.top:8081/hls/15/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12266 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://60.16.0.216:5757/hls/16/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 12226 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://183.222.242.31:8088/hls/15/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 12979 ms, Speed: 0.00 M/s, Resolution: None
Name: 笑傲江湖, URL: http://1.94.31.214:35455/huya/26355790, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 5 ms, Speed: 18.95 M/s, Resolution: 1920x1080
Name: 笑傲江湖, URL: https://lunbo.freetv.top/yy/1352833750, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 55 ms, Speed: 9.77 M/s, Resolution: 1920x1080
Name: 笑傲江湖, URL: https://lunbo.freetv.top/yy/1352833750, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 55 ms, Speed: 9.77 M/s, Resolution: 1920x1080
Name: 封神榜, URL: https://lunbo.freetv.top/yy/1382797534, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 55 ms, Speed: 9.77 M/s, Resolution: 1920x1080
