Name: CCTV-4, URL: https://migu.188766.xyz/?migutoken=9b0e78a13f20050115a8ace78f5f2899&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三明公共, URL: http://stream.smntv.cn/smtv2/sd/live.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐河一套, URL: http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 津南一套, URL: http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1107 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 睛彩焦作, URL: http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建公共, URL: http://8.138.7.223/tv/fjtv.php?id=6, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 雅安雨城, URL: https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1728 ms, Speed: 0.86 M/s, Resolution: 720x576
Name: 河南都市, URL: http://1.94.31.214/php/hntv.php?id=hnds, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 77 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: 鹿泉一套, URL: https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 1887 ms, Speed: 1.36 M/s, Resolution: 1280x720
Name: 上海教育, URL: http://61.173.144.157:9901/tsfile/live/1007_1.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫動, URL: http://223.241.247.214/rtp/238.1.78.82:6528$安徽电信组播源-cache:223.241.247.214, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天水公共, URL: http://stream.tstv.cn/tstc938Yn3ggpd/sd/live.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt, IPv_Type: ipv4, Location: 中国-甘肃-天水, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 衡水公共, URL: http://ls.qingting.fm/live/2810.m3u8, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: 1244 ms, Speed: 0.05 M/s, Resolution: None
Name: 河北都市, URL: http://php.fjl626.cn/hebei.php?id=hbds, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie_Limited, Date: None, Delay: 325 ms, Speed: 0.02 M/s, Resolution: None
Name: 巴音郭楞州, URL: rtmp://tv.loulannews.cn/channellive/ch1, IPv_Type: ipv4, Location: 中国-新疆, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 石河子教育, URL: rtmp://124.88.144.73:1935/live/jiaoyu, IPv_Type: ipv4, Location: 中国-新疆-石河子, ISP: 联通, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 唐河一套, URL: http://live.dxhmt.cn:9081/tv/11328-1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 12061 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 河北都市, URL: https://radio.pull.hebtv.com/live/hebnczx.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1108 ms, Speed: 0.10 M/s, Resolution: None
Name: 定西公共, URL: https://play.kankanlive.com/live/1645680054929933.m3u8?zgand, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湘潭公共, URL: http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8, IPv_Type: ipv4, Location: 中国-湖南-湘潭, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南都市, URL: http://www.lwfz.fun:8800/rtp/239.16.20.164:11640, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 邢台城生, URL: http://222.223.119.21:8888/newlive/live/hls/55/live.m3u8, IPv_Type: ipv4, Location: 中国-河北-邢台, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 日照科教, URL: http://139.129.231.228/rtp/239.21.1.80:5002$山东电信组播源-cache:139.129.231.228, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: 2024-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 敦化一套, URL: http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 731 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 青海都市, URL: http://[2409:8087:1e01:20::3]:80/PLTV/11/224/3221225749/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈密一套, URL: https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 531 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 34 ms, Speed: 9.17 M/s, Resolution: 1920x1080
Name: 七台河民生社教, URL: http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 2071 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 安徽影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0964&tk=2894ccdba8fc, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: Limestone-Networks, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Viutv, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1708 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 文山州公共, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 8420 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 山西法治, URL: http://220.194.178.58:8888/newlive/live/hls/54/live.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://t.061899.xyz/tl/dq.php?id=chcjtdy, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: https://live.sxrtv.com/iptv/chcjtyy.flv, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕直播2, URL: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 咪咕直播1, URL: http://home.wwang.pw:35455/itv/1000000006000270004.m3u8?cdn=ystenlive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 合肥公共, URL: http://api2.52tb.xyz/info?id=588&token=20230405tndmhg, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽影院, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd,, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林都市, URL: http://175.31.21.146/rtp/239.37.0.102:5540$吉林电信组播源-cache:175.31.21.146, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: 2024-01-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: https://mytv.cdn.loc.cc/o12.php?id=fct, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 鳳凰香港, URL: http://42.92.195.166/rtp/239.255.30.123:8231$甘肃电信组播源-cache:42.92.195.166, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新動漫, URL: http://61.136.67.238/rtp/225.1.4.212:1265$河南联通组播源-cache:61.136.67.238, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: 2024-03-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛動漫, URL: http://125.70.223.124/rtp/239.93.42.23:5140$四川电信组播源-cache:125.70.223.124, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 私人影院, URL: http://play-aliyun.zego.im/live/2225ce86b84a0eb4a24f4fbeb74a00ba.flv, IPv_Type: ipv4, Location: IANA, ISP: 本地链路(Link_Local), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛動漫, URL: http://118.116.81.215/rtp/239.93.42.23:5140$四川电信组播源-cache:118.116.81.215, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: 2025-02-13, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛動漫, URL: http://171.217.157.203/rtp/239.93.42.23:5140$四川电信组播源-cache:171.217.157.203, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛動漫, URL: http://222.209.122.127/rtp/239.93.42.23:5140$四川电信组播源-cache:222.209.122.127, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛動漫, URL: http://222.210.132.162/rtp/239.93.42.23:5140$四川电信组播源-cache:222.210.132.162, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛動漫, URL: http://171.213.130.52/rtp/239.93.42.23:5140$四川电信组播源-cache:171.213.130.52, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛動漫, URL: http://118.122.189.74/rtp/239.93.42.23:5140$四川电信组播源-cache:118.122.189.74, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: 2024-12-12, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛動漫, URL: http://171.213.133.35/rtp/239.93.42.23:5140$四川电信组播源-cache:171.213.133.35, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛動漫, URL: http://125.70.163.50/rtp/239.93.42.23:5140$四川电信组播源-cache:125.70.163.50, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 笑傲江湖, URL: https://lunbo.freetv.top/yy/1352833750, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 57 ms, Speed: 7.17 M/s, Resolution: 1920x1080
Name: 愛動漫, URL: http://171.213.133.195/rtp/239.93.42.23:5140$四川电信组播源-cache:171.213.133.195, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛動漫, URL: http://171.213.145.228/rtp/239.93.42.23:5140$四川电信组播源-cache:171.213.145.228, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 火影忍者, URL: https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 12434 ms, Speed: 0.36 M/s, Resolution: 1920x1032
Name: 愛動漫, URL: http://171.213.196.93/rtp/239.93.42.23:5140$四川电信组播源-cache:171.213.196.93, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛動漫, URL: http://171.213.140.245/rtp/239.93.42.23:5140$四川电信组播源-cache:171.213.140.245, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鷹卡通, URL: http://123.130.84.106/rtp/239.253.254.117:8000$山东联通组播源-cache:123.130.84.106, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: 2024-11-22, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
